,PAPER,TIME,trade_index,fiscal_index,monetary_index
549,vietnamnet.vn,04/11/2013,24,3,3
550,vietnamnet.vn,04/11/2014,18,0,0
551,vietnamnet.vn,04/11/2016,7,4,20
552,vietnamnet.vn,04/11/2017,2,10,24
553,vietnamnet.vn,04/11/2018,0,0,0
554,vietnamnet.vn,04/11/2019,8,0,25
555,vietnamnet.vn,04/11/2020,30,0,6
556,vietnamnet.vn,04/11/2021,24,4,16
557,vietnamnet.vn,04/11/2022,10,26,140
558,vietnamnet.vn,04/12/2010,0,0,0
559,vietnamnet.vn,04/12/2011,1,0,0
560,vietnamnet.vn,04/12/2012,0,0,0
561,vietnamnet.vn,04/12/2013,30,0,3
562,vietnamnet.vn,04/12/2014,16,11,0
563,vietnamnet.vn,04/12/2015,6,2,6
564,vietnamnet.vn,04/12/2016,6,0,0
565,vietnamnet.vn,04/12/2017,12,0,108
566,vietnamnet.vn,04/12/2018,126,18,58
567,vietnamnet.vn,04/12/2019,40,5,127
568,vietnamnet.vn,04/12/2020,4,0,0
569,vietnamnet.vn,04/12/2021,30,12,84
570,vietnamnet.vn,04/12/2022,6,3,9
571,vietnamnet.vn,05/01/2011,2,0,0
572,vietnamnet.vn,05/01/2012,19,0,35
573,vietnamnet.vn,05/01/2014,0,0,0
574,vietnamnet.vn,05/01/2015,42,0,0
575,vietnamnet.vn,05/01/2016,114,0,300
576,vietnamnet.vn,05/01/2017,2,4,24
577,vietnamnet.vn,05/01/2018,42,11,55
578,vietnamnet.vn,05/01/2019,2,0,24
579,vietnamnet.vn,05/01/2020,12,0,0
580,vietnamnet.vn,05/01/2021,72,30,4
581,vietnamnet.vn,05/01/2022,18,2,0
582,vietnamnet.vn,05/01/2023,16,0,3
583,vietnamnet.vn,05/02/2011,0,0,0
584,vietnamnet.vn,05/02/2013,0,0,0
585,vietnamnet.vn,05/02/2014,0,0,0
586,vietnamnet.vn,05/02/2015,1,0,0
587,vietnamnet.vn,05/02/2016,6,0,0
588,vietnamnet.vn,05/02/2017,6,0,18
589,vietnamnet.vn,05/02/2018,2,2,60
590,vietnamnet.vn,05/02/2019,0,51,0
591,vietnamnet.vn,05/02/2020,0,9,6
592,vietnamnet.vn,05/02/2021,46,14,12
593,vietnamnet.vn,05/02/2022,42,8,32
594,vietnamnet.vn,05/02/2023,2,2,9
595,vietnamnet.vn,05/03/2011,0,0,0
596,vietnamnet.vn,05/03/2012,0,0,0
597,vietnamnet.vn,05/03/2013,24,0,60
598,vietnamnet.vn,05/03/2014,0,0,0
599,vietnamnet.vn,05/03/2015,24,0,0
600,vietnamnet.vn,05/03/2016,2,1,0
601,vietnamnet.vn,05/03/2017,18,0,0
602,vietnamnet.vn,05/03/2018,24,6,69
603,vietnamnet.vn,05/03/2019,41,6,6
604,vietnamnet.vn,05/03/2020,37,19,5
605,vietnamnet.vn,05/03/2021,45,10,18
606,vietnamnet.vn,05/03/2022,13,0,0
607,vietnamnet.vn,05/03/2023,0,0,0
608,vietnamnet.vn,05/04/2011,0,0,0
609,vietnamnet.vn,05/04/2012,0,0,0
610,vietnamnet.vn,05/04/2013,0,0,0
611,vietnamnet.vn,05/04/2015,0,0,0
612,vietnamnet.vn,05/04/2017,12,0,0
613,vietnamnet.vn,05/04/2018,48,12,18
614,vietnamnet.vn,05/04/2019,14,4,0
615,vietnamnet.vn,05/04/2020,0,0,0
616,vietnamnet.vn,05/04/2021,0,0,0
617,vietnamnet.vn,05/04/2022,144,36,124
618,vietnamnet.vn,05/04/2023,11,6,16
619,vietnamnet.vn,05/05/2011,0,0,0
620,vietnamnet.vn,05/05/2012,0,0,0
621,vietnamnet.vn,05/05/2013,0,0,0
622,vietnamnet.vn,05/05/2014,0,0,0
623,vietnamnet.vn,05/05/2015,86,0,0
624,vietnamnet.vn,05/05/2016,12,22,0
625,vietnamnet.vn,05/05/2017,32,0,0
626,vietnamnet.vn,05/05/2018,4,0,0
627,vietnamnet.vn,05/05/2019,24,0,10
628,vietnamnet.vn,05/05/2020,41,0,4
629,vietnamnet.vn,05/05/2021,114,6,87
630,vietnamnet.vn,05/05/2022,5,2,4
631,vietnamnet.vn,05/05/2023,21,13,80
632,vietnamnet.vn,05/06/2012,30,40,49
633,vietnamnet.vn,05/06/2013,0,0,18
634,vietnamnet.vn,05/06/2014,35,0,186
635,vietnamnet.vn,05/06/2015,0,0,0
636,vietnamnet.vn,05/06/2016,0,0,0
637,vietnamnet.vn,05/06/2017,15,0,0
638,vietnamnet.vn,05/06/2018,16,19,126
639,vietnamnet.vn,05/06/2019,172,8,40
640,vietnamnet.vn,05/06/2020,8,8,24
641,vietnamnet.vn,05/06/2021,59,2,9
642,vietnamnet.vn,05/06/2022,93,4,20
643,vietnamnet.vn,05/06/2023,24,3,3
644,vietnamnet.vn,05/07/2011,0,0,0
645,vietnamnet.vn,05/07/2012,40,16,30
646,vietnamnet.vn,05/07/2014,0,0,0
647,vietnamnet.vn,05/07/2016,0,0,0
648,vietnamnet.vn,05/07/2017,32,2,28
649,vietnamnet.vn,05/07/2019,66,4,56
650,vietnamnet.vn,05/07/2020,23,16,40
651,vietnamnet.vn,05/07/2021,32,9,120
652,vietnamnet.vn,05/07/2022,269,72,179
653,vietnamnet.vn,05/08/2011,0,0,0
654,vietnamnet.vn,05/08/2012,0,0,0
655,vietnamnet.vn,05/08/2013,8,0,0
656,vietnamnet.vn,05/08/2015,18,0,0
657,vietnamnet.vn,05/08/2016,9,8,8
658,vietnamnet.vn,05/08/2017,1,0,0
659,vietnamnet.vn,05/08/2018,8,0,0
660,vietnamnet.vn,05/08/2019,16,3,9
661,vietnamnet.vn,05/08/2020,20,0,0
662,vietnamnet.vn,05/08/2021,6,0,0
663,vietnamnet.vn,05/08/2022,34,0,0
664,vietnamnet.vn,05/09/2011,12,0,4
665,vietnamnet.vn,05/09/2012,0,0,0
666,vietnamnet.vn,05/09/2013,0,0,0
667,vietnamnet.vn,05/09/2014,18,0,0
668,vietnamnet.vn,05/09/2015,6,0,0
669,vietnamnet.vn,05/09/2016,108,54,150
670,vietnamnet.vn,05/09/2017,24,0,36
671,vietnamnet.vn,05/09/2018,105,12,35
672,vietnamnet.vn,05/09/2019,25,6,27
673,vietnamnet.vn,05/09/2020,50,6,50
674,vietnamnet.vn,05/09/2021,17,0,10
675,vietnamnet.vn,05/09/2022,2,4,12
676,vietnamnet.vn,05/10/2011,0,0,0
677,vietnamnet.vn,05/10/2012,5,0,2
678,vietnamnet.vn,05/10/2013,0,6,0
679,vietnamnet.vn,05/10/2014,8,0,4
680,vietnamnet.vn,05/10/2015,28,0,0
681,vietnamnet.vn,05/10/2016,16,2,1
682,vietnamnet.vn,05/10/2017,24,6,12
683,vietnamnet.vn,05/10/2018,2,2,1
684,vietnamnet.vn,05/10/2019,2,0,6
685,vietnamnet.vn,05/10/2020,12,0,8
686,vietnamnet.vn,05/10/2021,55,16,92
687,vietnamnet.vn,05/10/2022,40,19,224
688,vietnamnet.vn,05/11/2010,0,0,0
689,vietnamnet.vn,05/11/2011,0,0,0
690,vietnamnet.vn,05/11/2012,80,80,0
691,vietnamnet.vn,05/11/2013,8,0,12
692,vietnamnet.vn,05/11/2014,28,0,128
693,vietnamnet.vn,05/11/2015,2,4,0
694,vietnamnet.vn,05/11/2016,2,0,0
695,vietnamnet.vn,05/11/2017,6,1,0
696,vietnamnet.vn,05/11/2018,2,0,8
697,vietnamnet.vn,05/11/2019,0,1,1
698,vietnamnet.vn,05/11/2020,22,3,6
699,vietnamnet.vn,05/11/2021,27,15,86
700,vietnamnet.vn,05/11/2022,24,0,0
701,vietnamnet.vn,05/12/2010,0,0,0
702,vietnamnet.vn,05/12/2012,0,0,0
703,vietnamnet.vn,05/12/2013,10,1,0
704,vietnamnet.vn,05/12/2014,12,0,8
705,vietnamnet.vn,05/12/2015,66,4,0
706,vietnamnet.vn,05/12/2016,31,6,91
707,vietnamnet.vn,05/12/2017,16,8,0
708,vietnamnet.vn,05/12/2018,41,2,9
709,vietnamnet.vn,05/12/2020,97,1,0
710,vietnamnet.vn,05/12/2021,8,24,74
711,vietnamnet.vn,05/12/2022,0,8,10
712,vietnamnet.vn,06/01/2011,0,0,0
713,vietnamnet.vn,06/01/2012,0,0,0
714,vietnamnet.vn,06/01/2013,0,0,0
715,vietnamnet.vn,06/01/2014,1,0,0
716,vietnamnet.vn,06/01/2015,40,0,0
717,vietnamnet.vn,06/01/2016,0,0,0
718,vietnamnet.vn,06/01/2017,0,54,0
719,vietnamnet.vn,06/01/2018,22,16,24
720,vietnamnet.vn,06/01/2019,0,0,0
721,vietnamnet.vn,06/01/2020,29,29,38
722,vietnamnet.vn,06/01/2021,11,8,8
723,vietnamnet.vn,06/01/2022,58,85,147
724,vietnamnet.vn,06/01/2023,62,96,256
725,vietnamnet.vn,06/02/2011,0,0,0
726,vietnamnet.vn,06/02/2012,0,0,0
727,vietnamnet.vn,06/02/2013,0,0,0
728,vietnamnet.vn,06/02/2014,4,0,6
729,vietnamnet.vn,06/02/2015,0,0,0
730,vietnamnet.vn,06/02/2016,12,0,0
731,vietnamnet.vn,06/02/2017,3,0,0
732,vietnamnet.vn,06/02/2018,44,4,32
733,vietnamnet.vn,06/02/2019,0,0,0
734,vietnamnet.vn,06/02/2022,13,2,12
735,vietnamnet.vn,06/02/2023,24,49,154
736,vietnamnet.vn,06/03/2011,0,0,0
737,vietnamnet.vn,06/03/2012,0,4,0
738,vietnamnet.vn,06/03/2013,4,0,0
739,vietnamnet.vn,06/03/2014,7,0,0
740,vietnamnet.vn,06/03/2015,63,0,24
741,vietnamnet.vn,06/03/2016,0,0,0
742,vietnamnet.vn,06/03/2017,4,0,48
743,vietnamnet.vn,06/03/2018,40,8,0
744,vietnamnet.vn,06/03/2019,8,5,52
745,vietnamnet.vn,06/03/2020,24,34,84
746,vietnamnet.vn,06/03/2021,23,12,8
747,vietnamnet.vn,06/03/2022,0,0,0
748,vietnamnet.vn,06/03/2023,16,3,2
749,vietnamnet.vn,06/04/2011,2,0,4
750,vietnamnet.vn,06/04/2012,0,0,0
751,vietnamnet.vn,06/04/2013,2,0,0
752,vietnamnet.vn,06/04/2014,0,0,0
753,vietnamnet.vn,06/04/2015,0,0,0
754,vietnamnet.vn,06/04/2016,35,2,4
755,vietnamnet.vn,06/04/2017,4,0,0
756,vietnamnet.vn,06/04/2018,27,12,6
757,vietnamnet.vn,06/04/2019,0,0,0
758,vietnamnet.vn,06/04/2020,3,1,18
759,vietnamnet.vn,06/04/2021,8,0,0
760,vietnamnet.vn,06/04/2022,39,6,16
761,vietnamnet.vn,06/04/2023,13,62,188
762,vietnamnet.vn,06/05/2011,6,18,18
763,vietnamnet.vn,06/05/2013,134,18,96
764,vietnamnet.vn,06/05/2014,18,0,12
765,vietnamnet.vn,06/05/2015,2,0,2
766,vietnamnet.vn,06/05/2016,0,6,0
767,vietnamnet.vn,06/05/2017,13,9,12
768,vietnamnet.vn,06/05/2018,13,0,0
769,vietnamnet.vn,06/05/2019,0,0,0
770,vietnamnet.vn,06/05/2020,39,12,10
771,vietnamnet.vn,06/05/2021,199,64,52
772,vietnamnet.vn,06/05/2022,17,8,30
773,vietnamnet.vn,06/05/2023,28,25,41
774,vietnamnet.vn,06/06/2011,128,48,48
775,vietnamnet.vn,06/06/2012,18,6,24
776,vietnamnet.vn,06/06/2013,4,0,0
777,vietnamnet.vn,06/06/2014,20,0,6
778,vietnamnet.vn,06/06/2016,0,4,0
779,vietnamnet.vn,06/06/2017,6,0,40
780,vietnamnet.vn,06/06/2018,58,10,0
781,vietnamnet.vn,06/06/2019,8,0,27
782,vietnamnet.vn,06/06/2020,16,0,10
783,vietnamnet.vn,06/06/2021,2,0,0
784,vietnamnet.vn,06/06/2022,28,8,28
785,vietnamnet.vn,06/06/2023,0,3,36
786,vietnamnet.vn,06/07/2011,1,0,0
787,vietnamnet.vn,06/07/2012,5,1,12
788,vietnamnet.vn,06/07/2013,2,0,3
789,vietnamnet.vn,06/07/2014,10,0,0
790,vietnamnet.vn,06/07/2016,36,6,4
791,vietnamnet.vn,06/07/2017,8,6,60
792,vietnamnet.vn,06/07/2019,40,8,48
793,vietnamnet.vn,06/07/2020,21,2,25
794,vietnamnet.vn,06/07/2021,42,32,100
795,vietnamnet.vn,06/07/2022,15,48,264
796,vietnamnet.vn,06/08/2011,0,0,0
797,vietnamnet.vn,06/08/2012,27,51,128
798,vietnamnet.vn,06/08/2013,43,1,4
799,vietnamnet.vn,06/08/2015,10,0,0
800,vietnamnet.vn,06/08/2016,0,0,0
801,vietnamnet.vn,06/08/2017,18,18,0
802,vietnamnet.vn,06/08/2018,0,0,0
803,vietnamnet.vn,06/08/2019,88,45,150
804,vietnamnet.vn,06/08/2020,50,10,32
805,vietnamnet.vn,06/08/2021,20,10,4
806,vietnamnet.vn,06/08/2022,19,4,60
807,vietnamnet.vn,06/09/2011,49,5,12
808,vietnamnet.vn,06/09/2012,3,0,1
809,vietnamnet.vn,06/09/2014,9,0,0
810,vietnamnet.vn,06/09/2015,12,0,0
811,vietnamnet.vn,06/09/2016,11,0,144
812,vietnamnet.vn,06/09/2017,23,5,113
813,vietnamnet.vn,06/09/2018,56,26,36
814,vietnamnet.vn,06/09/2019,66,0,0
815,vietnamnet.vn,06/09/2020,1,0,0
816,vietnamnet.vn,06/09/2021,28,5,12
817,vietnamnet.vn,06/09/2022,54,12,20
818,vietnamnet.vn,06/10/2011,0,0,0
819,vietnamnet.vn,06/10/2012,0,0,0
820,vietnamnet.vn,06/10/2013,7,0,12
821,vietnamnet.vn,06/10/2014,16,0,6
822,vietnamnet.vn,06/10/2015,179,37,26
823,vietnamnet.vn,06/10/2016,19,0,8
824,vietnamnet.vn,06/10/2017,13,34,0
825,vietnamnet.vn,06/10/2018,11,45,69
826,vietnamnet.vn,06/10/2019,30,14,27
827,vietnamnet.vn,06/10/2020,2,0,0
828,vietnamnet.vn,06/10/2021,4,2,30
829,vietnamnet.vn,06/10/2022,14,28,48
830,vietnamnet.vn,06/11/2011,0,0,0
831,vietnamnet.vn,06/11/2012,36,18,24
832,vietnamnet.vn,06/11/2013,0,0,0
833,vietnamnet.vn,06/11/2014,2,3,0
834,vietnamnet.vn,06/11/2015,55,0,0
835,vietnamnet.vn,06/11/2016,4,0,0
836,vietnamnet.vn,06/11/2017,4,0,0
837,vietnamnet.vn,06/11/2018,47,29,49
838,vietnamnet.vn,06/11/2019,32,3,0
839,vietnamnet.vn,06/11/2020,39,0,32
840,vietnamnet.vn,06/11/2021,48,2,34
841,vietnamnet.vn,06/11/2022,5,16,8
842,vietnamnet.vn,06/12/2010,0,0,0
843,vietnamnet.vn,06/12/2011,12,0,0
844,vietnamnet.vn,06/12/2012,18,6,1
845,vietnamnet.vn,06/12/2013,34,13,24
846,vietnamnet.vn,06/12/2014,12,4,0
847,vietnamnet.vn,06/12/2015,0,0,0
848,vietnamnet.vn,06/12/2016,0,0,0
849,vietnamnet.vn,06/12/2017,14,16,22
850,vietnamnet.vn,06/12/2018,2,4,8
851,vietnamnet.vn,06/12/2019,8,0,0
852,vietnamnet.vn,06/12/2020,74,22,32
853,vietnamnet.vn,06/12/2021,7,13,48
854,vietnamnet.vn,06/12/2022,56,24,194
855,vietnamnet.vn,07/01/2011,15,0,0
856,vietnamnet.vn,07/01/2012,0,0,0
857,vietnamnet.vn,07/01/2013,0,0,0
858,vietnamnet.vn,07/01/2014,8,0,0
859,vietnamnet.vn,07/01/2015,33,12,96
860,vietnamnet.vn,07/01/2016,82,14,36
861,vietnamnet.vn,07/01/2017,14,12,64
862,vietnamnet.vn,07/01/2018,36,0,0
863,vietnamnet.vn,07/01/2019,8,4,24
864,vietnamnet.vn,07/01/2020,101,6,0
865,vietnamnet.vn,07/01/2021,168,0,0
866,vietnamnet.vn,07/01/2022,15,10,68
867,vietnamnet.vn,07/01/2023,32,32,30
868,vietnamnet.vn,07/02/2011,0,0,0
869,vietnamnet.vn,07/02/2012,0,0,0
870,vietnamnet.vn,07/02/2013,36,12,80
871,vietnamnet.vn,07/02/2015,28,14,28
872,vietnamnet.vn,07/02/2016,0,0,0
873,vietnamnet.vn,07/02/2018,44,10,96
874,vietnamnet.vn,07/02/2019,16,2,8
875,vietnamnet.vn,07/02/2020,129,82,0
876,vietnamnet.vn,07/02/2021,0,0,0
877,vietnamnet.vn,07/02/2022,12,16,18
878,vietnamnet.vn,07/02/2023,12,6,0
879,vietnamnet.vn,07/03/2011,0,0,0
880,vietnamnet.vn,07/03/2012,0,0,0
881,vietnamnet.vn,07/03/2013,0,0,0
882,vietnamnet.vn,07/03/2014,40,3,0
883,vietnamnet.vn,07/03/2015,0,0,0
884,vietnamnet.vn,07/03/2016,32,34,208
885,vietnamnet.vn,07/03/2018,32,9,84
886,vietnamnet.vn,07/03/2019,36,11,30
887,vietnamnet.vn,07/03/2020,21,2,0
888,vietnamnet.vn,07/03/2021,4,0,0
889,vietnamnet.vn,07/03/2022,89,18,82
890,vietnamnet.vn,07/03/2023,8,6,14
891,vietnamnet.vn,07/04/2011,0,0,0
892,vietnamnet.vn,07/04/2013,0,0,0
893,vietnamnet.vn,07/04/2014,0,0,0
894,vietnamnet.vn,07/04/2015,102,13,0
895,vietnamnet.vn,07/04/2016,27,0,0
896,vietnamnet.vn,07/04/2017,4,0,0
897,vietnamnet.vn,07/04/2018,29,13,0
898,vietnamnet.vn,07/04/2019,0,0,0
899,vietnamnet.vn,07/04/2020,57,6,4
900,vietnamnet.vn,07/04/2021,6,24,0
901,vietnamnet.vn,07/04/2022,122,96,192
902,vietnamnet.vn,07/04/2023,51,48,104
903,vietnamnet.vn,07/05/2011,4,0,0
904,vietnamnet.vn,07/05/2012,0,0,0
905,vietnamnet.vn,07/05/2013,6,0,0
906,vietnamnet.vn,07/05/2014,25,0,0
907,vietnamnet.vn,07/05/2015,90,6,138
908,vietnamnet.vn,07/05/2016,20,32,0
909,vietnamnet.vn,07/05/2017,2,0,0
910,vietnamnet.vn,07/05/2018,8,0,0
911,vietnamnet.vn,07/05/2019,28,18,8
912,vietnamnet.vn,07/05/2020,12,0,0
913,vietnamnet.vn,07/05/2021,1,0,0
914,vietnamnet.vn,07/05/2023,25,13,8
915,vietnamnet.vn,07/06/2011,0,0,0
916,vietnamnet.vn,07/06/2012,4,0,0
917,vietnamnet.vn,07/06/2013,49,69,120
918,vietnamnet.vn,07/06/2014,3,0,0
919,vietnamnet.vn,07/06/2015,14,0,0
920,vietnamnet.vn,07/06/2016,14,0,0
921,vietnamnet.vn,07/06/2017,34,6,40
922,vietnamnet.vn,07/06/2018,25,22,120
923,vietnamnet.vn,07/06/2019,22,2,0
924,vietnamnet.vn,07/06/2020,38,9,12
925,vietnamnet.vn,07/06/2021,40,2,78
926,vietnamnet.vn,07/06/2022,10,8,0
927,vietnamnet.vn,07/06/2023,29,1,8
928,vietnamnet.vn,07/07/2011,0,0,1
929,vietnamnet.vn,07/07/2012,12,0,40
930,vietnamnet.vn,07/07/2013,28,8,84
931,vietnamnet.vn,07/07/2014,57,4,12
932,vietnamnet.vn,07/07/2015,0,0,0
933,vietnamnet.vn,07/07/2016,19,4,22
934,vietnamnet.vn,07/07/2017,0,0,0
935,vietnamnet.vn,07/07/2018,0,4,2
936,vietnamnet.vn,07/07/2019,0,0,0
937,vietnamnet.vn,07/07/2020,82,6,36
938,vietnamnet.vn,07/07/2021,6,0,0
939,vietnamnet.vn,07/07/2022,11,22,62
940,vietnamnet.vn,07/08/2012,80,29,172
941,vietnamnet.vn,07/08/2013,1,0,0
942,vietnamnet.vn,07/08/2014,0,0,0
943,vietnamnet.vn,07/08/2016,17,0,4
944,vietnamnet.vn,07/08/2017,98,0,12
945,vietnamnet.vn,07/08/2018,28,7,7
946,vietnamnet.vn,07/08/2019,78,28,164
947,vietnamnet.vn,07/08/2020,43,10,18
948,vietnamnet.vn,07/08/2021,88,34,17
949,vietnamnet.vn,07/08/2022,4,0,4
950,vietnamnet.vn,07/09/2011,0,12,54
951,vietnamnet.vn,07/09/2012,0,0,2
952,vietnamnet.vn,07/09/2013,6,0,0
953,vietnamnet.vn,07/09/2014,0,0,0
954,vietnamnet.vn,07/09/2015,0,0,0
955,vietnamnet.vn,07/09/2016,18,1,1
956,vietnamnet.vn,07/09/2017,15,8,36
957,vietnamnet.vn,07/09/2018,54,11,10
958,vietnamnet.vn,07/09/2019,0,5,14
959,vietnamnet.vn,07/09/2020,14,0,94
960,vietnamnet.vn,07/09/2021,80,5,13
961,vietnamnet.vn,07/09/2022,28,31,149
962,vietnamnet.vn,07/10/2011,0,0,0
963,vietnamnet.vn,07/10/2012,0,0,0
964,vietnamnet.vn,07/10/2013,25,0,0
965,vietnamnet.vn,07/10/2014,2,0,16
966,vietnamnet.vn,07/10/2015,48,0,0
967,vietnamnet.vn,07/10/2016,2,0,0
968,vietnamnet.vn,07/10/2017,6,0,0
969,vietnamnet.vn,07/10/2018,0,9,0
970,vietnamnet.vn,07/10/2019,22,4,1
971,vietnamnet.vn,07/10/2020,88,19,60
972,vietnamnet.vn,07/10/2021,2,18,72
973,vietnamnet.vn,07/10/2022,36,26,73
974,vietnamnet.vn,07/11/2011,0,0,0
975,vietnamnet.vn,07/11/2012,0,0,0
976,vietnamnet.vn,07/11/2013,0,8,0
977,vietnamnet.vn,07/11/2014,26,8,2
978,vietnamnet.vn,07/11/2015,12,0,24
979,vietnamnet.vn,07/11/2016,0,0,0
980,vietnamnet.vn,07/11/2017,35,0,48
981,vietnamnet.vn,07/11/2018,28,4,188
982,vietnamnet.vn,07/11/2019,36,2,2
983,vietnamnet.vn,07/11/2020,2,0,16
984,vietnamnet.vn,07/11/2021,16,5,30
985,vietnamnet.vn,07/11/2022,22,0,0
986,vietnamnet.vn,07/12/2011,0,0,0
987,vietnamnet.vn,07/12/2012,1,0,0
988,vietnamnet.vn,07/12/2013,0,0,2
989,vietnamnet.vn,07/12/2014,0,0,0
990,vietnamnet.vn,07/12/2015,0,0,0
991,vietnamnet.vn,07/12/2016,15,4,48
992,vietnamnet.vn,07/12/2017,6,4,36
993,vietnamnet.vn,07/12/2018,9,9,60
994,vietnamnet.vn,07/12/2019,8,0,0
995,vietnamnet.vn,07/12/2020,1,0,0
996,vietnamnet.vn,07/12/2021,16,6,35
997,vietnamnet.vn,07/12/2022,29,18,87
998,vietnamnet.vn,08/01/2011,4,0,4
999,vietnamnet.vn,08/01/2012,0,0,0
1000,vietnamnet.vn,08/01/2013,4,4,4
1001,vietnamnet.vn,08/01/2014,36,0,8
1002,vietnamnet.vn,08/01/2015,46,12,20
1003,vietnamnet.vn,08/01/2016,44,46,52
1004,vietnamnet.vn,08/01/2017,17,0,32
1005,vietnamnet.vn,08/01/2018,4,0,0
1006,vietnamnet.vn,08/01/2019,2,1,52
1007,vietnamnet.vn,08/01/2020,40,63,66
1008,vietnamnet.vn,08/01/2021,82,1,2
1009,vietnamnet.vn,08/01/2022,15,19,80
1010,vietnamnet.vn,08/01/2023,10,12,30
1011,vietnamnet.vn,08/02/2011,0,0,0
1012,vietnamnet.vn,08/02/2012,0,0,0
1013,vietnamnet.vn,08/02/2013,135,24,240
1014,vietnamnet.vn,08/02/2015,12,0,0
1015,vietnamnet.vn,08/02/2016,108,16,48
1016,vietnamnet.vn,08/02/2017,62,3,3
1017,vietnamnet.vn,08/02/2018,9,1,65
1018,vietnamnet.vn,08/02/2019,6,8,0
1019,vietnamnet.vn,08/02/2020,16,12,34
1020,vietnamnet.vn,08/02/2021,111,15,67
1021,vietnamnet.vn,08/02/2022,50,2,78
1022,vietnamnet.vn,08/02/2023,103,134,429
1023,vietnamnet.vn,08/03/2011,0,0,0
1024,vietnamnet.vn,08/03/2012,0,0,0
1025,vietnamnet.vn,08/03/2013,6,0,0
1026,vietnamnet.vn,08/03/2014,4,0,0
1027,vietnamnet.vn,08/03/2015,45,72,240
1028,vietnamnet.vn,08/03/2016,0,0,0
1029,vietnamnet.vn,08/03/2017,0,0,0
1030,vietnamnet.vn,08/03/2018,18,7,30
1031,vietnamnet.vn,08/03/2019,17,2,80
1032,vietnamnet.vn,08/03/2020,20,0,2
1033,vietnamnet.vn,08/03/2021,16,28,16
1034,vietnamnet.vn,08/03/2022,92,2,0
1035,vietnamnet.vn,08/03/2023,74,8,33
1036,vietnamnet.vn,08/04/2011,1,0,1
1037,vietnamnet.vn,08/04/2012,0,0,0
1038,vietnamnet.vn,08/04/2013,101,4,0
1039,vietnamnet.vn,08/04/2014,0,0,0
1040,vietnamnet.vn,08/04/2015,8,90,90
1041,vietnamnet.vn,08/04/2016,2,2,0
1042,vietnamnet.vn,08/04/2017,4,0,0
1043,vietnamnet.vn,08/04/2018,12,3,0
1044,vietnamnet.vn,08/04/2019,36,3,40
1045,vietnamnet.vn,08/04/2020,78,6,6
1046,vietnamnet.vn,08/04/2021,30,4,36
1047,vietnamnet.vn,08/04/2022,32,12,12
1048,vietnamnet.vn,08/04/2023,12,3,36
1049,vietnamnet.vn,08/05/2011,0,0,0
1050,vietnamnet.vn,08/05/2012,0,0,0
1051,vietnamnet.vn,08/05/2013,20,2,4
1052,vietnamnet.vn,08/05/2014,10,0,8
1053,vietnamnet.vn,08/05/2015,48,0,225
1054,vietnamnet.vn,08/05/2016,12,2,0
1055,vietnamnet.vn,08/05/2017,21,0,1
1056,vietnamnet.vn,08/05/2018,2,1,26
1057,vietnamnet.vn,08/05/2019,13,0,0
1058,vietnamnet.vn,08/05/2020,18,0,2
1059,vietnamnet.vn,08/05/2021,26,0,18
1060,vietnamnet.vn,08/05/2022,19,2,41
1061,vietnamnet.vn,08/05/2023,22,44,70
1062,vietnamnet.vn,08/06/2011,0,0,0
1063,vietnamnet.vn,08/06/2012,42,5,0
1064,vietnamnet.vn,08/06/2013,78,1,1
1065,vietnamnet.vn,08/06/2014,0,0,0
1066,vietnamnet.vn,08/06/2015,12,0,120
1067,vietnamnet.vn,08/06/2016,16,0,0
1068,vietnamnet.vn,08/06/2017,72,28,192
1069,vietnamnet.vn,08/06/2018,42,18,56
1070,vietnamnet.vn,08/06/2019,0,0,0
1071,vietnamnet.vn,08/06/2020,28,4,18
1072,vietnamnet.vn,08/06/2021,20,18,6
1073,vietnamnet.vn,08/06/2022,114,5,3
1074,vietnamnet.vn,08/06/2023,14,0,0
1075,vietnamnet.vn,08/07/2011,6,1,0
1076,vietnamnet.vn,08/07/2012,9,0,0
1077,vietnamnet.vn,08/07/2013,1,0,1
1078,vietnamnet.vn,08/07/2014,30,2,0
1079,vietnamnet.vn,08/07/2015,11,0,2
1080,vietnamnet.vn,08/07/2016,33,35,76
1081,vietnamnet.vn,08/07/2017,9,8,72
1082,vietnamnet.vn,08/07/2018,36,18,48
1083,vietnamnet.vn,08/07/2019,13,2,28
1084,vietnamnet.vn,08/07/2020,13,2,10
1085,vietnamnet.vn,08/07/2021,39,15,81
1086,vietnamnet.vn,08/07/2022,30,0,0
1087,vietnamnet.vn,08/08/2011,0,0,0
1088,vietnamnet.vn,08/08/2012,6,0,0
1089,vietnamnet.vn,08/08/2013,2,0,0
1090,vietnamnet.vn,08/08/2014,14,0,0
1091,vietnamnet.vn,08/08/2016,0,0,0
1092,vietnamnet.vn,08/08/2017,7,4,9
1093,vietnamnet.vn,08/08/2018,21,3,11
1094,vietnamnet.vn,08/08/2019,16,8,16
1095,vietnamnet.vn,08/08/2021,101,24,16
1096,vietnamnet.vn,08/08/2022,66,8,6
1097,vietnamnet.vn,08/09/2011,6,0,0
1098,vietnamnet.vn,08/09/2012,0,0,0
1099,vietnamnet.vn,08/09/2013,41,16,0
1100,vietnamnet.vn,08/09/2015,6,0,0
1101,vietnamnet.vn,08/09/2016,0,0,0
1102,vietnamnet.vn,08/09/2017,24,9,12
